Date,Price,Open,High,Low,Vol.,Chg. %,
"7/8/26","128.75","128.75","128.75","128.75","0.01K","0.98%",
"7/7/26","127.50","128.00","128.00","127.50","0.05K","-0.70%",
"7/6/26","128.40","128.40","128.40","128.40","0.01K","-0.31%",
"7/3/26","128.80","128.80","128.80","128.80","0.03K","-0.23%",
"7/2/26","129.10","129.25","129.25","129.25","0.00K","-0.39%",
"7/1/26","129.60","132.00","132.00","129.75","0.10K","-0.04%",
"6/30/26","129.65","129.00","129.00","129.00","0.17K","1.53%",
"6/29/26","127.70","127.50","127.85","127.00","0.09K","-10.95%",
"6/26/26","143.40","143.40","143.40","143.40","0","0.14%",
"6/25/26","143.20","143.20","143.20","143.20","0","-0.24%",
"6/24/26","143.55","143.55","143.55","143.55","0","-0.28%",
"6/23/26","143.95","143.95","143.95","143.95","0","0.03%",
"6/22/26","143.90","143.90","143.90","143.90","0","-0.07%",
"6/19/26","144.00","144.00","144.00","144.00","0.02K","0.00%",
"6/18/26","144.00","144.00","144.00","144.00","0.03K","0.14%",
"6/17/26","143.80","144.50","144.50","144.50","0.00K","-0.83%",
"6/16/26","145.00","145.50","145.50","145.50","0.02K","-0.92%",
"6/15/26","146.35","146.35","146.35","146.35","0.01K","-1.71%",
"6/12/26","148.90","149.25","149.25","147.50","0.03K","-1.88%",
"6/11/26","151.75","151.75","151.75","151.75","0","0.53%",
"6/10/26","150.95","150.00","150.00","149.25","0.05K","0.50%",
"6/9/26","150.20","151.50","152.00","150.25","0.01K","-0.69%",
"Open : 151.50","Highest : 152.00","Lowest : 127.00","Chg. % : -14.88%",
