driver_group,driver_symbol,target_ticker,lookback_days,threshold_pct,hold_days,cooldown_days,status,notes,driver_latest_date,driver_latest_close,driver_prev_date,driver_prev_close,driver_return_pct,threshold_hit,signal_status,actionable_signal,last_signal_date,last_signal_return_pct,days_since_last_signal,cooldown_remaining_days,in_cooldown,stock_latest_date,stock_latest_close,error,driver_latest_value,driver_prev_value
GOLD,GOLD,HRTA.JK,10,5.0,10,20,FINAL,Final main rule from GOLD research,2026-06-17,4354.89990234375,2026-06-03,4436.7001953125,-1.84,False,NO_SIGNAL,False,2026-04-14,6.61,45.0,0,False,2026-06-17,2250.0,,,
COAL,COAL,ADRO.JK,10,10.0,10,30,FINAL_CANDIDATE,Strong final candidate from COAL research,2026-06-09,150.25,2026-05-26,132.6,13.31,True,ACTIVE_BUT_COOLDOWN,False,2026-06-08,14.54,1.0,29,True,2026-06-17,2330.0,,,
NICKEL,NICKEL,INCO.JK,60,9.0,60,60,,,2026-06-17,,2026-06-12,,6.8424343162743595,False,ACTIVE_BUT_COOLDOWN,,2026-04-29,14.796461593155952,,0,,2026-06-17,4990.0,,290.2802124023437,285.4200134277344
