driver,ticker,trigger,cooldown_days,holding_period,capital_per_trade,initial_compound_capital,total_trades,winning_trades,losing_trades,win_rate_pct,avg_return_pct,median_return_pct,best_return_pct,worst_return_pct,total_capital_deployed,total_profit_rp,compound_capital_end,compound_return_pct,profit_factor,first_trade_date,last_trade_date
GOLD,PSAB.JK,GOLD >= +5.0% in 10D,20,H+10,1000000,1000000,79,24,17,30.38,3.48,0.0,162.07,-19.57,79000000,2745910.0,6310656.0,531.07,3.33,2003-05-01,2026-04-07
GOLD,BRMS.JK,GOLD >= +5.0% in 10D,20,H+10,1000000,1000000,44,23,10,52.27,4.32,0.8,53.14,-24.06,44000000,1901159.0,4950643.0,395.06,3.72,2011-04-28,2026-04-07
GOLD,HRTA.JK,GOLD >= +5.0% in 10D,20,H+10,1000000,1000000,26,20,5,76.92,6.42,4.58,26.93,-12.05,26000000,1668904.0,4505379.0,350.54,5.68,2019-06-06,2026-04-07
GOLD,MDKA.JK,GOLD >= +5.0% in 10D,20,H+10,1000000,1000000,32,22,9,68.75,4.35,3.6,19.47,-13.57,32000000,1391476.0,3510609.0,251.06,3.75,2015-08-20,2026-04-07
GOLD,ANTM.JK,GOLD >= +5.0% in 10D,20,H+10,1000000,1000000,40,21,17,52.5,3.47,2.07,44.99,-12.86,40000000,1389650.0,3106391.0,210.64,2.27,2012-09-13,2026-04-07
